0.5	0.331272	0.00845217
0.53	0.378461	0.00693131
0.56	0.402134	0.00549695
0.59	0.416157	0.0050728
0.62	0.424525	0.00578197
0.65	0.435179	0.00413091
0.68	0.426827	0.00560449
0.71	0.438029	0.00477938
0.74	0.443834	0.00539339
0.77	0.442224	0.00383681
0.8	0.448112	0.00370942
0.83	0.452291	0.00295161
0.86	0.442206	0.00354025
0.89	0.436467	0.00319079
0.92	0.431919	0.00345058
0.95	0.428212	0.00342516
0.98	0.420428	0.00311937
1.01	0.414387	0.00208249
1.04	0.411591	0.00234578
1.07	0.405355	0.00232799
1.1	0.395775	0.00219336
1.13	0.388975	0.00200059
1.16	0.382833	0.00195481
1.19	0.371069	0.00211925
1.22	0.36548	0.00191558
1.25	0.35851	0.00125292
1.28	0.348017	0.00110727
1.31	0.341077	0.00127242
1.34	0.333151	0.0010405
1.37	0.324764	0.00125639
1.4	0.31582	0.00113193
1.43	0.309054	0.00128335
1.46	0.30112	0.0011872
1.49	0.296724	0.00130196
1.52	0.288289	0.00109838
1.55	0.281346	0.000747571
1.58	0.273757	0.000550332
1.61	0.267948	0.000805086
1.64	0.261747	0.000719317
1.67	0.254073	0.000787895
1.7	0.247481	0.00077449
1.73	0.241778	0.000748476
1.76	0.237152	0.000587174
1.79	0.231716	0.000764842
1.82	0.226206	0.000751445
1.85	0.221052	0.00063287
1.88	0.216407	0.00090009
1.91	0.212118	0.000977941
1.94	0.20728	0.000768028
1.97	0.202098	0.000780706
