0.5	-0.973504	0.00104928
0.53	-0.961455	0.00135631
0.56	-0.950471	0.00117104
0.59	-0.937072	0.0012444
0.62	-0.926862	0.00115508
0.65	-0.913329	0.00113351
0.68	-0.90081	0.00100696
0.71	-0.888671	0.000998428
0.74	-0.874656	0.000881515
0.77	-0.862349	0.00076994
0.8	-0.849302	0.00071179
0.83	-0.835494	0.000713164
0.86	-0.822389	0.000740028
0.89	-0.809222	0.000679635
0.92	-0.796126	0.000731827
0.95	-0.782521	0.000708659
0.98	-0.770184	0.000653399
1.01	-0.757612	0.000559775
1.04	-0.744806	0.000526924
1.07	-0.733182	0.000488284
1.1	-0.720666	0.000511659
1.13	-0.708404	0.000596154
1.16	-0.697297	0.000502694
1.19	-0.686085	0.00051052
1.22	-0.675366	0.000457695
1.25	-0.664382	0.000384086
1.28	-0.653582	0.000438432
1.31	-0.643294	0.000377318
1.34	-0.633112	0.000400673
1.37	-0.622938	0.00043291
1.4	-0.612786	0.000432713
1.43	-0.603691	0.000528047
1.46	-0.594586	0.000428605
1.49	-0.586016	0.000432836
1.52	-0.577114	0.000422812
1.55	-0.568392	0.000385855
1.58	-0.559834	0.000486114
1.61	-0.551849	0.000507628
1.64	-0.543562	0.000434179
1.67	-0.535633	0.000405981
1.7	-0.528016	0.000447477
1.73	-0.52121	0.000528489
1.76	-0.513594	0.000461126
1.79	-0.506585	0.000455866
1.82	-0.499918	0.00041015
1.85	-0.493536	0.000447536
1.88	-0.487004	0.000397038
1.91	-0.480573	0.000445427
1.94	-0.474284	0.000395599
1.97	-0.468112	0.000408737
