0.5	0.868033	0.0167673
0.53	0.810116	0.0296189
0.56	0.76902	0.0125418
0.59	0.700825	0.0145851
0.62	0.613425	0.0169262
0.65	0.526933	0.0140327
0.68	0.494628	0.0111479
0.71	0.443671	0.0106917
0.74	0.373326	0.0102597
0.77	0.32967	0.00802879
0.8	0.285354	0.0103287
0.83	0.247087	0.00771092
0.86	0.226026	0.00643781
0.89	0.21052	0.00678745
0.92	0.182691	0.00554422
0.95	0.163377	0.00562014
0.98	0.144625	0.00443817
1.01	0.13705	0.0040705
1.04	0.122652	0.00427544
1.07	0.116937	0.00468775
1.1	0.111595	0.00484009
1.13	0.10031	0.00351686
1.16	0.091634	0.00278643
1.19	0.0857374	0.00356623
1.22	0.081106	0.00311925
1.25	0.0757188	0.00321492
1.28	0.072191	0.00258422
1.31	0.0692668	0.00237999
1.34	0.066635	0.00221712
1.37	0.061431	0.00163511
1.4	0.0583362	0.00200756
1.43	0.0533086	0.00193399
1.46	0.0529144	0.00244822
1.49	0.0513114	0.00174905
1.52	0.0470886	0.00135634
1.55	0.045427	0.00174267
1.58	0.0448214	0.00154806
1.61	0.0434264	0.0016622
1.64	0.0417154	0.00130485
1.67	0.0397922	0.00161051
1.7	0.0395954	0.00134391
1.73	0.0373502	0.00174556
1.76	0.0360642	0.00113031
1.79	0.0359672	0.00176542
1.82	0.0342988	0.00116833
1.85	0.0303866	0.00129335
1.88	0.0304826	0.00172536
1.91	0.0294906	0.00157562
1.94	0.029658	0.00133558
1.97	0.0286906	0.00161313
