0.5	75.3454	1.52662
0.53	63.65	1.53448
0.56	54.4251	1.35252
0.59	46.4417	1.19959
0.62	39.0158	0.743741
0.65	32.868	0.743708
0.68	27.7555	0.820704
0.71	23.2177	0.635298
0.74	20.4861	0.472833
0.77	17.3688	0.334061
0.8	15.0905	0.306753
0.83	13.2473	0.212844
0.86	11.5463	0.190544
0.89	10.5584	0.167785
0.92	9.52571	0.147619
0.95	8.46988	0.139346
0.98	7.73408	0.118614
1.01	7.11638	0.0882951
1.04	6.58347	0.0858309
1.07	6.08146	0.0796659
1.1	5.59171	0.0732849
1.13	5.18006	0.0674392
1.16	4.85272	0.061465
1.19	4.50837	0.0432721
1.22	4.24597	0.0339425
1.25	3.99624	0.0364889
1.28	3.75165	0.0334134
1.31	3.5282	0.0261942
1.34	3.33157	0.0273179
1.37	3.1505	0.0256124
1.4	2.98259	0.0229243
1.43	2.84356	0.0215625
1.46	2.70654	0.0202285
1.49	2.56665	0.0157893
1.52	2.44986	0.0174516
1.55	2.3555	0.0168493
1.58	2.25018	0.0140202
1.61	2.15267	0.0111316
1.64	2.06878	0.0121986
1.67	1.98914	0.0130779
1.7	1.89893	0.0128929
1.73	1.82389	0.0121452
1.76	1.75749	0.0099449
1.79	1.69757	0.010065
1.82	1.63795	0.00930047
1.85	1.58617	0.00878086
1.88	1.53043	0.00869108
1.91	1.47941	0.00796269
1.94	1.43443	0.00760783
1.97	1.38954	0.00622774
