0.5	0.348022	0.0124368
0.53	0.383291	0.00718254
0.56	0.395199	0.00430809
0.59	0.407582	0.00416845
0.62	0.422956	0.00799264
0.65	0.425255	0.00628869
0.68	0.430916	0.00602843
0.71	0.437062	0.00468094
0.74	0.438156	0.00551257
0.77	0.437746	0.00531859
0.8	0.437424	0.00496771
0.83	0.440288	0.00435474
0.86	0.439516	0.00293467
0.89	0.436149	0.00291484
0.92	0.430991	0.00393703
0.95	0.424416	0.00376295
0.98	0.420956	0.00251478
1.01	0.416254	0.00216549
1.04	0.409841	0.00186427
1.07	0.402049	0.00151653
1.1	0.397243	0.00171402
1.13	0.38937	0.00174246
1.16	0.382123	0.00156166
1.19	0.375462	0.00189223
1.22	0.365988	0.00175707
1.25	0.356828	0.0013728
1.28	0.348691	0.00176107
1.31	0.340082	0.00174075
1.34	0.331793	0.00148451
1.37	0.324326	0.00144336
1.4	0.316452	0.00120174
1.43	0.310342	0.00124958
1.46	0.303261	0.00115069
1.49	0.296731	0.00112015
1.52	0.289403	0.00100699
1.55	0.282596	0.00111365
1.58	0.275659	0.00128395
1.61	0.269438	0.00104826
1.64	0.263049	0.00132116
1.67	0.256856	0.001239
1.7	0.250188	0.00115803
1.73	0.243922	0.00121918
1.76	0.238024	0.00116033
1.79	0.23235	0.00124188
1.82	0.226939	0.00115642
1.85	0.222123	0.00110042
1.88	0.216921	0.00107282
1.91	0.211938	0.00101678
1.94	0.206987	0.000976194
1.97	0.202245	0.000940757
