0.5	78.4359	1.01909
0.53	65.3555	1.21902
0.56	55.2303	0.944214
0.59	45.4501	0.937218
0.62	39.4596	0.804872
0.65	32.7726	0.704309
0.68	27.3222	0.490596
0.71	23.7458	0.548516
0.74	20.0796	0.369183
0.77	17.7499	0.191441
0.8	15.4896	0.199653
0.83	13.4091	0.171937
0.86	11.899	0.172832
0.89	10.672	0.127964
0.92	9.60198	0.095805
0.95	8.66449	0.107725
0.98	7.86354	0.0861064
1.01	7.12686	0.0743869
1.04	6.51747	0.0462294
1.07	6.11879	0.067121
1.1	5.60951	0.0494036
1.13	5.20406	0.0445512
1.16	4.82441	0.0493023
1.19	4.57985	0.0396889
1.22	4.27524	0.0358527
1.25	4.00353	0.0331791
1.28	3.66773	0.0221033
1.31	3.50387	0.024613
1.34	3.31612	0.02424
1.37	3.149	0.0207136
1.4	2.93377	0.020971
1.43	2.82584	0.0139951
1.46	2.71726	0.0223623
1.49	2.56867	0.0193524
1.52	2.46862	0.013194
1.55	2.34793	0.0157739
1.58	2.23825	0.0114694
1.61	2.16157	0.011184
1.64	2.05212	0.0115478
1.67	1.96316	0.0103349
1.7	1.88478	0.00950023
1.73	1.83497	0.0112461
1.76	1.75661	0.00954817
1.79	1.7032	0.00942257
1.82	1.64252	0.00809778
1.85	1.59905	0.00849806
1.88	1.54176	0.00811473
1.91	1.50774	0.00649597
1.94	1.45053	0.00648134
1.97	1.40393	0.00632762
