0.5	-0.970361	0.0016234
0.53	-0.959576	0.00170048
0.56	-0.949502	0.00157522
0.59	-0.938608	0.00148051
0.62	-0.925866	0.00113263
0.65	-0.913576	0.00124109
0.68	-0.900537	0.00137546
0.71	-0.887052	0.00117799
0.74	-0.87534	0.000843825
0.77	-0.861344	0.000759967
0.8	-0.847903	0.000757296
0.83	-0.834646	0.000477854
0.86	-0.820707	0.000680071
0.89	-0.808439	0.000751629
0.92	-0.796075	0.000563211
0.95	-0.782632	0.000439284
0.98	-0.769831	0.000438517
1.01	-0.757389	0.000585971
1.04	-0.745675	0.000629538
1.07	-0.733638	0.000631198
1.1	-0.721552	0.000658482
1.13	-0.709637	0.000592426
1.16	-0.697704	0.000462636
1.19	-0.686708	0.000436006
1.22	-0.675818	0.000501098
1.25	-0.665143	0.000481861
1.28	-0.653998	0.000518488
1.31	-0.643387	0.000452972
1.34	-0.633371	0.000397857
1.37	-0.623312	0.000398814
1.4	-0.614014	0.000345416
1.43	-0.604367	0.000367416
1.46	-0.594936	0.00033519
1.49	-0.585821	0.000322849
1.52	-0.576915	0.00038953
1.55	-0.568487	0.000404196
1.58	-0.560192	0.000418788
1.61	-0.551832	0.000407267
1.64	-0.543878	0.000418185
1.67	-0.536227	0.000384341
1.7	-0.528367	0.00036764
1.73	-0.520834	0.000417053
1.76	-0.513699	0.000437067
1.79	-0.506821	0.000437512
1.82	-0.499977	0.000404284
1.85	-0.493286	0.000437954
1.88	-0.486621	0.000429271
1.91	-0.480309	0.000416971
1.94	-0.474164	0.000401903
1.97	-0.467896	0.000362299
