           1    -6.64159    -6.64159           0
           2    -6.64937    -6.64548  0.00275212
           3    -6.64702    -6.64599  0.00188225
           4     -6.6498    -6.64695  0.00163496
           5    -6.64763    -6.64708   0.0013137
           6    -6.64451    -6.64666  0.00116252
           7    -6.65162    -6.64736  0.00119306
           8    -6.64423    -6.64697  0.00110641
           9    -6.65305    -6.64765  0.00117159
          10    -6.64645    -6.64753  0.00106051
          11    -6.65064    -6.64781    0.001001
          12    -6.64738    -6.64777 0.000918231
          13    -6.64368    -6.64746 0.000900102
          14    -6.64936     -6.6476 0.000845953
          15    -6.64814    -6.64763 0.000790344
          16    -6.64945    -6.64775 0.000749083
          17    -6.64983    -6.64787 0.000715022
          18    -6.64283    -6.64759 0.000727959
          19    -6.64767    -6.64759 0.000689658
          20    -6.64687    -6.64756 0.000656109
          21      -6.646    -6.64748 0.000629046
          22    -6.64722    -6.64747 0.000600566
          23    -6.64635    -6.64742 0.000576419
          24     -6.6469     -6.6474 0.000552816
          25    -6.64459    -6.64729  0.00054202
          26    -6.64934    -6.64737 0.000526915
          27    -6.64381    -6.64724  0.00052357
          28    -6.64676    -6.64722 0.000505149
          29    -6.64315    -6.64708 0.000506801
          30    -6.64583    -6.64704 0.000491617
