           1       9.714       9.714           0
           2      9.6835     9.69875   0.0107855
           3     9.71511      9.7042  0.00845733
           4     9.68177     9.69859  0.00798941
           5     9.68697     9.69627  0.00672108
           6     9.71403     9.69923  0.00621887
           7     9.68483     9.69717  0.00566061
           8     9.69518     9.69692  0.00495851
           9      9.6772     9.69473  0.00486775
          10     9.70251     9.69551  0.00444271
          11     9.67606     9.69374  0.00437655
          12      9.7011     9.69436   0.0040546
          13     9.70815     9.69542  0.00387904
          14     9.70291     9.69595  0.00363865
          15     9.68044     9.69492  0.00353994
          16     9.69112     9.69468  0.00332663
          17     9.68139      9.6939  0.00322146
          18     9.70307     9.69441  0.00308255
          19     9.68364     9.69384  0.00297196
          20      9.6903     9.69367  0.00282863
          21     9.70715     9.69431  0.00276581
          22      9.7002     9.69457  0.00265301
          23     9.69552     9.69462  0.00253798
          24     9.68803     9.69434  0.00244703
          25     9.70743     9.69487  0.00240453
          26     9.69571      9.6949  0.00231227
          27     9.71532     9.69565  0.00234704
          28     9.69791     9.69573   0.0022646
          29     9.71392     9.69636  0.00227164
          30      9.6977     9.69641  0.00219635
