           1    0.806217    0.806217           0
           2    0.811051    0.808634  0.00170901
           3    0.809583     0.80895  0.00116825
           4     0.81107     0.80948 0.000989164
           5    0.809961    0.809576 0.000795998
           6    0.807822    0.809284 0.000715018
           7     0.81238    0.809726  0.00073706
           8    0.807754     0.80948 0.000684904
           9    0.813176     0.80989 0.000721481
          10    0.809119    0.809813 0.000653449
          11    0.811731    0.809988 0.000616868
          12    0.809798    0.809972 0.000565664
          13    0.807754    0.809801 0.000547271
          14    0.810988    0.809886 0.000514702
          15    0.810426    0.809922 0.000481645
          16    0.811086    0.809995 0.000457001
          17    0.811632    0.810091 0.000440146
          18     0.80689    0.809913 0.000450191
          19    0.809745    0.809904 0.000426583
          20    0.809662    0.809892 0.000405427
          21    0.808909    0.809845 0.000388812
          22    0.809478    0.809829 0.000371498
          23    0.809427    0.809811 0.000355756
          24    0.809478    0.809797 0.000341204
          25    0.808149    0.809731 0.000333864
          26    0.811102    0.809784 0.000325159
          27    0.807651    0.809705 0.000322569
          28    0.809102    0.809684 0.000311767
          29    0.807119    0.809595 0.000313308
          30    0.809176    0.809581 0.000303175
