           1     1.20933     1.20933           0
           2     1.21658     1.21295  0.00256351
           3     1.21437     1.21343  0.00175237
           4     1.21661     1.21422  0.00148375
           5     1.21494     1.21436    0.001194
           6     1.21173     1.21393  0.00107253
           7     1.21857     1.21459  0.00110559
           8     1.21163     1.21422  0.00102736
           9     1.21976     1.21484  0.00108222
          10     1.21368     1.21472 0.000980173
          11      1.2176     1.21498 0.000925302
          12      1.2147     1.21496 0.000848497
          13     1.21163      1.2147 0.000820907
          14     1.21648     1.21483 0.000772053
          15     1.21564     1.21488 0.000722468
          16     1.21663     1.21499 0.000685502
          17     1.21745     1.21514  0.00066022
          18     1.21033     1.21487 0.000675286
          19     1.21462     1.21486 0.000639875
          20     1.21449     1.21484  0.00060814
          21     1.21336     1.21477 0.000583219
          22     1.21422     1.21474 0.000557247
          23     1.21414     1.21472 0.000533634
          24     1.21422      1.2147 0.000511806
          25     1.21222      1.2146 0.000500797
          26     1.21665     1.21468 0.000487738
          27     1.21148     1.21456 0.000483853
          28     1.21365     1.21453 0.000467651
          29     1.21068     1.21439 0.000469961
          30     1.21376     1.21437 0.000454762
