           1    -5.43226    -5.43226           0
           2     -5.4328    -5.43253 0.000188605
           3    -5.43265    -5.43257 0.000129935
           4     -5.4332    -5.43273 0.000167448
           5    -5.43269    -5.43272 0.000134119
           6    -5.43278    -5.43273 0.000112148
           7    -5.43305    -5.43278 0.000104881
           8     -5.4326    -5.43275 9.40762e-05
           9    -5.43329    -5.43281 0.000100624
          10    -5.43278    -5.43281 9.06312e-05
          11    -5.43304    -5.43283 8.47658e-05
          12    -5.43268    -5.43282 7.85962e-05
          13    -5.43205    -5.43276 9.23061e-05
          14    -5.43288    -5.43277  8.6095e-05
          15     -5.4325    -5.43275  8.2109e-05
          16    -5.43282    -5.43275 7.71066e-05
          17    -5.43239    -5.43273 7.55324e-05
          18     -5.4325    -5.43272 7.24389e-05
          19    -5.43305    -5.43274 7.07121e-05
          20    -5.43238    -5.43272 6.93581e-05
          21    -5.43263    -5.43271 6.61697e-05
          22      -5.433    -5.43273 6.44564e-05
          23    -5.43221    -5.43271 6.54411e-05
          24    -5.43268     -5.4327 6.27222e-05
          25    -5.43237    -5.43269 6.16621e-05
          26    -5.43269    -5.43269 5.92905e-05
          27    -5.43234    -5.43268   5.852e-05
          28     -5.4331    -5.43269 5.83847e-05
          29    -5.43248    -5.43269 5.68523e-05
          30    -5.43206    -5.43266 5.86136e-05
