           1    -5.02067    -5.02067           0
           2    -5.00267    -5.01167    0.006364
           3    -5.01174    -5.01169   0.0042427
           4    -4.99074    -5.00646  0.00554058
           5    -5.02488    -5.01014  0.00552304
           6    -5.02913    -5.01331  0.00543408
           7    -5.01227    -5.01316   0.0046598
           8    -5.01817    -5.01378   0.0041193
           9    -5.00665    -5.01299  0.00373719
          10    -5.00161    -5.01185   0.0035324
          11    -5.00317    -5.01106  0.00329826
          12     -5.0325    -5.01285  0.00347379
          13    -5.01145    -5.01274  0.00320824
          14    -5.01143    -5.01265  0.00298044
          15    -5.03064    -5.01385  0.00301333
          16     -5.0234    -5.01445  0.00288348
          17    -5.01722    -5.01461  0.00271847
          18     -5.0217      -5.015  0.00259581
          19      -5.016    -5.01506  0.00245972
          20     -5.0012    -5.01436  0.00243229
          21    -5.02249    -5.01475  0.00234705
          22    -5.02771    -5.01534  0.00231311
          23    -5.00708    -5.01498  0.00224022
          24    -5.01223    -5.01487  0.00214981
          25    -5.04024    -5.01588  0.00229087
          26    -5.00452    -5.01544  0.00224401
          27    -5.01981     -5.0156  0.00216673
          28    -5.02734    -5.01602  0.00212947
          29    -4.99411    -5.01527  0.00218596
          30    -5.00761    -5.01501  0.00212793
