           1     1.67305     1.67305           0
           2     1.65478     1.66391  0.00645987
           3     1.66344     1.66376  0.00430849
           4     1.64254     1.65845  0.00561684
           5     1.67605     1.66197  0.00548692
           6     1.68085     1.66512   0.0053997
           7     1.66381     1.66493  0.00463157
           8     1.66933     1.66548  0.00408516
           9     1.65895     1.66476  0.00369518
          10     1.65298     1.66358  0.00350823
          11      1.6543     1.66274  0.00328905
          12      1.6842     1.66452  0.00346754
          13     1.66319     1.66442  0.00320233
          14     1.66401     1.66439  0.00297373
          15      1.6832     1.66565  0.00302831
          16     1.67451      1.6662  0.00288928
          17      1.6686     1.66634  0.00272276
          18     1.67299     1.66671  0.00259641
          19     1.66656      1.6667  0.00245977
          20     1.65169     1.66595  0.00244869
          21     1.67486     1.66638  0.00236852
          22     1.67822     1.66691  0.00232122
          23     1.65925     1.66658  0.00224407
          24     1.66381     1.66647  0.00215353
          25     1.68921     1.66738  0.00225144
          26     1.65636     1.66695  0.00220432
          27     1.67137     1.66712  0.00212875
          28     1.67806     1.66751  0.00208832
          29     1.64634     1.66678     0.00214
          30     1.65874     1.66651  0.00208537
