           1     1.11537     1.11537           0
           2     1.10319     1.10928  0.00430658
           3     1.10896     1.10917  0.00287233
           4     1.09502     1.10563  0.00374456
           5     1.11737     1.10798  0.00365795
           6     1.12057     1.11008   0.0035998
           7      1.1092     1.10995  0.00308772
           8     1.11289     1.11032  0.00272344
           9     1.10597     1.10984  0.00246345
          10     1.10199     1.10905  0.00233882
          11     1.10287     1.10849   0.0021927
          12      1.1228     1.10968  0.00231169
          13     1.10879     1.10961  0.00213489
          14     1.10934     1.10959  0.00198248
          15     1.12213     1.11043  0.00201887
          16     1.11634      1.1108  0.00192619
          17      1.1124     1.11089  0.00181517
          18     1.11533     1.11114  0.00173094
          19     1.11104     1.11113  0.00163985
          20     1.10112     1.11063  0.00163246
          21     1.11657     1.11092  0.00157902
          22     1.11881     1.11128  0.00154748
          23     1.10617     1.11105  0.00149605
          24     1.10921     1.11098  0.00143569
          25     1.12614     1.11158  0.00150096
          26     1.10424      1.1113  0.00146954
          27     1.11425     1.11141  0.00141917
          28     1.11871     1.11167  0.00139221
          29     1.09756     1.11118  0.00142667
          30     1.10583     1.11101  0.00139025
