           1    -3.34762    -3.34762           0
           2    -3.34789    -3.34776 9.58667e-05
           3    -3.34829    -3.34794  0.00015897
           4    -3.34821      -3.348 0.000132817
           5    -3.34882    -3.34817 0.000180738
           6    -3.34828    -3.34819 0.000151541
           7    -3.34846    -3.34823  0.00013494
           8    -3.34884     -3.3483 0.000138276
           9     -3.3477    -3.34824 0.000138348
          10    -3.34863    -3.34828 0.000130083
          11    -3.34887    -3.34833 0.000128945
          12     -3.3483    -3.34833  0.00011822
          13    -3.34827    -3.34832 0.000109216
          14    -3.34743    -3.34826 0.000118687
          15    -3.34744     -3.3482 0.000122757
          16    -3.34889    -3.34825 0.000122286
          17    -3.34862    -3.34827 0.000117076
          18    -3.34871    -3.34829 0.000113113
          19    -3.34944    -3.34835 0.000122267
          20    -3.34952    -3.34841 0.000129255
          21    -3.34763    -3.34837 0.000128333
          22    -3.34949    -3.34843 0.000132183
          23    -3.34783     -3.3484 0.000128937
          24    -3.34841     -3.3484 0.000123566
          25    -3.35102     -3.3485 0.000156965
          26    -3.34816    -3.34849 0.000151488
          27    -3.34844    -3.34849 0.000145891
          28    -3.34927    -3.34852 0.000143349
          29    -3.34777    -3.34849 0.000140707
          30    -3.34888     -3.3485 0.000136598
