0	0	0
1	1	0
2	1.22409	0.0604361
3	1.62863	0.0575202
4	1.87725	0.0788778
5	2.18737	0.0896355
6	2.3547	0.105188
7	2.47514	0.105106
8	2.59733	0.116942
9	2.70862	0.126467
10	2.8896	0.134473
11	3.10945	0.135264
12	3.13711	0.145593
13	3.31618	0.145052
14	3.38676	0.141774
15	3.50868	0.143165
16	3.64782	0.15418
17	3.76229	0.158439
18	3.8641	0.167233
19	4.05329	0.177264
20	4.20733	0.186362
21	4.27664	0.180078
22	4.40471	0.182534
23	4.48621	0.186242
24	4.50262	0.189802
25	4.68537	0.186605
26	4.82374	0.195699
27	4.80242	0.206383
28	4.88467	0.19746
29	4.90854	0.201163
30	4.93733	0.201076
31	5.04386	0.205959
32	5.14534	0.215216
33	5.27388	0.217566
34	5.32674	0.222153
35	5.41393	0.22314
36	5.53327	0.223446
37	5.62137	0.227861
38	5.66033	0.222943
39	5.65303	0.231012
40	5.81594	0.230828
41	5.88427	0.229961
42	5.9007	0.216998
43	5.97931	0.208115
44	5.95676	0.211224
45	5.95685	0.208794
46	5.94057	0.21343
47	5.94533	0.223224
48	6.10116	0.234323
49	6.19507	0.237008
50	6.28818	0.234388
51	6.2832	0.23358
52	6.38597	0.239515
53	6.49933	0.249013
54	6.59217	0.253127
55	6.53296	0.26286
56	6.6316	0.267082
57	6.76157	0.27231
58	6.82705	0.275084
59	6.80442	0.283555
60	6.88385	0.291159
61	6.94257	0.295091
62	7.01725	0.293673
63	7.00645	0.299995
64	7.15169	0.30307
65	7.16626	0.309525
66	7.196	0.310386
67	7.28102	0.312157
68	7.31101	0.317966
69	7.34262	0.327616
70	7.285	0.331644
71	7.36364	0.327476
72	7.36275	0.341268
73	7.31595	0.341075
74	7.32516	0.33758
75	7.33175	0.339421
76	7.55566	0.345711
77	7.6428	0.338857
78	7.72447	0.339228
79	7.7506	0.34272
80	7.8332	0.341135
81	7.78452	0.342322
82	7.89523	0.345321
83	7.95304	0.339178
84	8.00963	0.33312
85	7.99242	0.338463
86	7.99529	0.342529
87	8.0419	0.342714
88	8.12075	0.34748
89	8.1462	0.342589
90	8.2202	0.339465
91	8.32754	0.337731
92	8.30543	0.35305
93	8.3049	0.35744
94	8.40643	0.364207
95	8.49009	0.365678
96	8.58496	0.364849
97	8.61888	0.356115
98	8.67747	0.361835
99	8.66728	0.368703
